Date,Open,High,Low,Close,Adj Close,Rendimiento,IPC,Rendimiento,Correlacion,Volume
2019-02-11,199,199.350006,199,199.350006,192.745377,0.000753036046011,42284.058594,-0.019245129853643,-0.191469394691522,1
2019-02-12,199.899994,199.899994,199.899994,199.899994,193.277145,0.002758914420033,42725.21875,0.010433250039593,-0.176748560645904,0
2019-02-13,201.600006,201.600006,201.600006,201.600006,194.920837,0.008504326779041,42988.71875,0.006167317750714,-0.156350507928801,0
2019-02-14,199.050003,199.050003,199.050003,199.050003,192.455307,-0.012648878580385,42981.308594,-0.000172374432536,-0.155012300927106,0
2019-02-15,196.350006,196.350006,196.350006,196.350006,189.844772,-0.01356437003839,42949.5,-0.000740056434774,-0.150658689104487,0
2019-02-18,199.449997,199.449997,199.449997,199.449997,192.842056,0.015788077640611,43178,0.005320201632149,-0.117565143579154,0
2019-02-19,198.649994,198.649994,198.649994,198.649994,192.068558,-0.004011044146926,43577.640625,0.009255653920978,-0.13046029533008,0
2019-02-20,201.600006,202.100006,201.600006,202.100006,195.404282,0.017367361085722,43738.660156,0.003695003416675,-0.108771961083636,5
2019-02-21,202.699997,202.699997,202.699997,202.699997,195.984375,0.002968681105975,43664.328125,-0.001699458344972,-0.109328540669283,0
2019-02-22,202.699997,202.699997,202.699997,202.699997,195.984375,0,43623.328125,-0.000938981584295,-0.108656263233549,0
2019-02-25,204.600006,205.899994,204.600006,205.899994,199.078354,0.015786865662122,43311.179688,-0.007155539258847,-0.136425400698053,15
2019-02-26,208.5,213.699997,208.5,213.699997,206.619949,0.037882546487199,42823.808594,-0.011252778093575,-0.228742099125434,7
2019-02-27,213.300003,213.300003,213.300003,213.300003,206.2332,-0.001871789253031,42619.230469,-0.004777205291093,-0.221179662452696,0
2019-02-28,212.600006,213.800003,212.600006,213.800003,206.716629,0.002344089118532,42418.488281,-0.004710131689168,-0.21926049508317,100
2019-03-01,214.600006,216.300003,214.600006,216.300003,209.133804,0.011693181200241,42128.910156,-0.006826696017116,-0.230006187236539,20
2019-03-04,216.600006,216.600006,216.600006,216.600006,209.423874,0.001387006760514,41908.148438,-0.005240147850551,-0.226502582749713,0
2019-03-05,215.199997,215.199997,215.199997,215.199997,208.070251,-0.006463556299221,41641.839844,-0.006354577902528,-0.209738541761825,0
2019-03-06,216.399994,216.399994,216.399994,216.399994,209.230484,0.005576159948017,41586.699219,-0.001324163994832,-0.209824574010245,0
2019-03-07,216.600006,216.600006,215.800003,215.800003,208.65036,-0.00277265525037,41876.171875,0.006960702855391,-0.217504926040569,53
2019-03-08,213.899994,213.899994,210.399994,210.399994,203.429276,-0.025023124810329,41740.621094,-0.003236942990028,-0.191836242852405,54
2019-03-11,211.300003,211.300003,211,211,204.009399,0.002851718353459,41932.558594,0.004598338380441,-0.189413807626559,6
2019-03-12,214.300003,214.300003,214.300003,214.300003,207.200073,0.015639838240982,41777.808594,-0.003690449740936,-0.196394185522727,100
2019-03-13,207.800003,207.800003,207.800003,207.800003,200.915421,-0.030331321360104,42210.460938,0.010356032510095,-0.26106593026359,0
2019-03-14,204.300003,206.199997,204.300003,206.199997,199.368423,-0.00769974744746,42378.609375,0.003983572632552,-0.26814654970186,44
2019-03-15,211.300003,211.300003,211.300003,211.300003,204.299454,0.024733259790092,43156.210938,0.018348916457337,-0.15569568084331,0
2019-03-18,212.800003,212.800003,211,211,204.009399,-0.001419754161458,43251.191406,0.002200852807408,-0.15705531929648,7
2019-03-19,207.600006,207.600006,207.600006,207.600006,200.722046,-0.016113733073641,42259.121094,-0.022937410040047,-0.067828966630938,0
2019-03-20,209.600006,209.600006,209.600006,209.600006,202.655792,0.00963394922748,42703.378906,0.010512708274548,-0.051281938115802,0
2019-03-21,209.699997,209.699997,209.399994,209.399994,202.462402,-0.000954278178242,42826.160156,0.002875211590874,-0.052709035132709,1
2019-03-22,207.5,207.5,207.5,207.5,200.625351,-0.009073541466726,42947.550781,0.002834497058756,-0.058080485811334,0
2019-03-25,208.699997,208.699997,208.699997,208.699997,201.785599,0.005783157483423,42942.230469,-0.000123879287718,-0.057963314403107,0
2019-03-26,212.899994,212.899994,212.899994,212.899994,205.846436,0.020124513444589,43281.28125,0.007895509322571,-0.031843628678836,0
2019-03-27,214.5,214.5,214.5,214.5,207.393433,0.00751529649996,43672.058594,0.009028784100517,-0.023226484155377,0
2019-03-28,214.399994,214.399994,214.399994,214.399994,207.296753,-0.000466167123045,43324.589844,-0.007956317178228,-0.019679884427001,0
2019-03-29,214.600006,216.5,214.600006,216.5,209.327179,0.009794779564155,43339.75,0.000349920358267,-0.019122411997623,10
2019-04-01,217.75,219.5,217.75,219.5,212.227783,0.013856795920419,43937.390625,0.013789664799636,0.006562096400922,30
2019-04-02,219.300003,219.300003,219.300003,219.300003,212.034409,-0.000911162512591,44989.859375,0.023953829188053,-0.005140113589435,0
2019-04-03,222.199997,222.199997,222.199997,222.199997,214.838318,0.013223839532573,45436.28125,0.009922722168989,0.009347054998224,10
2019-04-04,222.949997,222.949997,222.949997,222.949997,215.563492,0.003375440688379,45151.628906,-0.006264868870623,0.008430952780369,0
2019-04-05,226.25,227.5,226.25,227.5,219.962738,0.020408121798287,44909.140625,-0.005370532290315,-0.00648987770998,14
2019-04-08,226.300003,227.449997,224.300003,224.300003,216.868759,-0.014065923292881,44580.058594,-0.00732772942034,0.011559062236699,151
2019-04-09,224.149994,225.75,224.149994,225.75,218.270706,0.006464494962135,44686.058594,0.002377744743796,0.012603602982498,150
2019-04-10,224.350006,226.149994,224.350006,226.149994,218.657471,0.001771951019391,44625.78125,-0.001348907151281,0.012795644601367,20
2019-04-11,225.949997,225.949997,225.949997,225.949997,218.464081,-0.000884442681586,45009.359375,0.008595437754941,0.008872228298076,0
2019-04-12,225.300003,225.550003,225.300003,225.550003,218.077347,-0.001770240664872,45525.289063,0.011462720091203,0.00251078038841,20
2019-04-15,225.399994,225.399994,225.399994,225.399994,217.932297,-0.000665130982174,45381.21875,-0.003164621597474,0.004096559142886,0
2019-04-16,226.350006,226.350006,226.350006,226.350006,218.850845,0.004214831911766,45148.320313,-0.00513204456414,0.00272170558811,0
2019-04-17,229.5,229.5,229.5,229.5,221.896469,0.013916437014443,45045.328125,-0.002281196449524,-0.001534363370303,1
2019-04-18,228.800003,228.800003,228.800003,228.800003,221.219666,-0.00305008458697,45026.679688,-0.000413992699715,-0.000854555344732,0
2019-04-23,232.050003,232.050003,231.449997,231.449997,223.78186,0.011582125795272,44974.96875,-0.001148451059645,-0.002785276150323,2
2019-04-24,230.350006,230.350006,230.350006,230.350006,222.718323,-0.004752561266583,44956.730469,-0.000405520704225,-0.001938301847784,0
2019-04-25,228.899994,228.899994,228.899994,228.899994,221.316345,-0.006294848044451,44597.320313,-0.007994579504571,0.007710612624359,0
2019-04-26,228.399994,228.399994,228.399994,228.399994,220.832916,-0.002184334826242,44312.429688,-0.006388065986937,0.011649789296254,0
2019-04-29,228.850006,228.850006,228.850006,228.850006,221.268021,0.00197029051593,44277.238281,-0.00079416559299,0.011702959241879,0
2019-04-30,228,229,228,229,221.413055,0.00065546751557,44116.699219,-0.003625769542833,0.012531304581836,1
2019-05-02,228.850006,228.850006,228.550003,228.550003,220.977951,-0.001965123510897,43583.601563,-0.012083806482295,0.018982738131039,54
2019-05-03,229.350006,250,229.350006,250,241.717285,0.09385250386361,43410.738281,-0.003966245922796,-0.021250914353459,90
2019-05-06,243,249.100006,243,249.100006,240.847107,-0.003599982516765,43193.359375,-0.00500749157024,-0.017727305545895,41
2019-05-07,252.699997,252.699997,249.550003,249.550003,241.282211,0.001806556887561,43382.351563,0.004375491759258,-0.018356891065829,130
2019-05-08,249.550003,255.300003,249.550003,255.300003,246.841705,0.023041458286372,43142.460938,-0.005529682379058,-0.028652904146664,10
2019-05-09,255.850006,255.850006,251.800003,251.800003,243.457672,-0.013709324362348,43431.53125,0.006700366778229,-0.039524675365373,60
2019-05-10,247.25,252.75,247.25,252.75,247.671265,0.017307291922187,43338.820313,-0.002134645828312,-0.04216880815388,100
2019-05-13,252.550003,252.600006,252.550003,252.600006,247.524277,-0.000593480232759,43442.488281,0.002392034837388,-0.043072975710588,25
2019-05-14,245.850006,247.100006,244.949997,247.100006,242.134796,-0.021773545065238,43445.621094,7.21140322289958E-05,-0.042648102961639,383
2019-05-15,251,251,251,251,245.956421,0.015783047555049,43519.21875,0.001694017812308,-0.040497986511081,0
2019-05-16,251.5,251.5,250.449997,251.199997,246.152405,0.00079682408454,43190.101563,-0.007562571122672,-0.038475628503263,24
2019-05-17,249.899994,255.449997,249.899994,255.449997,250.317001,0.016918770304113,42942.230469,-0.005739071801867,-0.04533470054996,100
2019-05-20,255.649994,255.649994,250.800003,250.800003,245.760452,-0.018203114378156,42812.570313,-0.00301940897303,-0.039134668345522,29
2019-05-21,251.350006,252,251.350006,252,246.93634,0.004784691720863,42617.601563,-0.004554007119278,-0.039688047390036,1
2019-05-22,257.799988,263.049988,257.799988,263.049988,257.764282,0.043849123219369,42491.429688,-0.00296055785339,-0.048231498392324,56
2019-05-23,261.850006,261.850006,261.850006,261.850006,256.588409,-0.004561815123788,42207.710938,-0.006677081757033,-0.04332763571156,0
2019-05-24,260.049988,260.049988,260.049988,260.049988,254.82457,-0.006874195942343,42854.75,0.01532987806305,-0.056173091492351,0
2019-05-27,259.450012,261.5,259.450012,261.5,256.245453,0.00557592621465,43345.820313,0.011458947094546,-0.053399869967632,3
2019-05-28,262.100006,262.100006,262.100006,262.100006,256.833405,0.002294487543551,42749.160156,-0.013765113976192,-0.051134039086249,0
2019-05-29,261.149994,261.149994,261.149994,261.149994,255.902466,-0.003624680364301,43108.421875,0.008403948000124,-0.055756838646499,0
2019-05-30,258.549988,258.549988,258.549988,258.549988,253.354706,-0.009955980650847,43241.820313,0.003094486696516,-0.058985424731407,0
2019-05-31,256.700012,256.700012,256.700012,256.700012,251.541901,-0.007155205555961,43420.378906,0.004129303338933,-0.062324356558363,0
2019-06-03,253.899994,258.299988,253.899994,258.299988,253.109726,0.006232858198841,43147.828125,-0.006277024472542,-0.063667035242207,0
2019-06-04,257.600006,258.149994,255.350006,257.350006,252.178833,-0.00367782390156,43291.328125,0.003325775739726,-0.065437885916447,0
2019-06-05,257.149994,260.950012,257.049988,257.149994,251.982849,-0.000777162768455,43609.171875,0.007341972717544,-0.06743954020025,0
2019-06-06,257.049988,259.899994,257.049988,259.649994,254.432602,0.009721903731631,43713.660156,0.002396016170623,-0.066090559319871,0
2019-06-07,260.75,266.100006,260.75,265.950012,260.606049,0.024263584742965,43800.160156,0.00197878648668,-0.062283045102702,50
2019-06-11,265.649994,267.5,259.5,259.5,254.285629,-0.024252775498699,43483.199219,-0.007236524612492,-0.0452545206218,7
2019-06-12,258.600006,258.600006,255.050003,257.100006,251.933853,-0.009248560405276,43130.648438,-0.008107747068573,-0.037063719278546,108
2019-06-13,256.5,259.450012,256.5,259.049988,253.844666,0.007584582132358,42964.710938,-0.003847322171345,-0.03836190612692,0
2019-06-14,259.049988,260.350006,259.049988,260.350006,255.118561,0.005018403656353,43161.050781,0.004569793179415,-0.037565688244743,0
2019-06-17,260.649994,263.149994,260.200012,262.600006,257.323334,0.008642150501939,43375.671875,0.004972564154867,-0.035283700471658,0
2019-06-18,262.600006,270.75,262.600006,269.649994,264.231659,0.026846865741293,43645.109375,0.006211719342964,-0.023518636586347,54
2019-06-19,272.600006,273.799988,267.200012,267.350006,261.977905,-0.00852946239875,43526.730469,-0.002712306320117,-0.020955928211855,0
2019-06-20,268.350006,272.149994,268.350006,271.299988,265.848511,0.014774551311875,43743.71875,0.004985172988229,-0.016503436196845,0
2019-06-21,268.049988,270.450012,267.899994,267.899994,262.516846,-0.012532193569442,43792.171875,0.001107659028189,-0.017675834755456,0
2019-06-24,267.850006,267.850006,265.100006,265.100006,259.773102,-0.010451687355714,43792.078125,-2.14079357076875E-06,-0.017539387731146,0
2019-06-25,265.200012,265.700012,262.850006,263.299988,258.009247,-0.00678998320619,43316.558594,-0.010858574229857,-0.009328857892376,20
2019-06-26,264.899994,274.450012,264.899994,271.5,266.044495,0.031143255884933,43161.171875,-0.003587236014209,-0.016580948350194,20
2019-06-27,272,272.450012,266.399994,266.899994,261.536926,-0.016942914003915,43438.238281,0.006419343914072,-0.025886262493037,0
2019-06-28,265.399994,272.25,265.399994,269.899994,264.476654,0.011240202463801,43441.800781,8.20129945637838E-05,-0.025812059280464,55
2019-07-01,272.600006,274.899994,272.600006,274,268.494263,0.015190788824786,43483.230469,0.000953682565068,-0.024918401889178,0
2019-07-02,270.399994,273.649994,270.399994,273.100006,267.612366,-0.003284602770078,43461.480469,-0.000500192827566,-0.024659247118684,0
2019-07-03,273.799988,279,273.799988,279,273.393799,0.021603758773987,43405.320313,-0.001292182304744,-0.026250282045041,5
2019-07-04,278.950012,278.950012,276.950012,277,271.43399,-0.007168447152673,43589.078125,0.004233531988127,-0.02934651975484,0
2019-07-05,278,279.850006,274.799988,274.799988,269.278168,-0.007942343551005,42818.660156,-0.017674564412459,-0.014772945475021,10
2019-07-08,276.200012,279.299988,276.200012,279.299988,273.687744,0.016375542186547,42805.609375,-0.000304791905035,-0.014913148193283,11
2019-07-09,279.899994,282.350006,279.899994,281.5,275.843567,0.007876943879518,42882.019531,0.001785050069737,-0.014290094343939,2
2019-07-10,281.75,281.75,278.5,279.700012,274.079742,-0.006394294487933,42647.308594,-0.005473411456994,-0.01063106183131,275
2019-07-11,279.649994,280.799988,278.049988,278.049988,272.46286,-0.005899312324951,43063.949219,0.009769447093752,-0.016735389641,0
2019-07-12,278.549988,278.549988,275.899994,276.100006,270.552063,-0.007013054916916,42984.96875,-0.001834027543511,-0.015469436123968,0
2019-07-15,276.799988,279.200012,276.75,278.899994,273.295807,0.010141279166665,42551.539063,-0.01008328491573,-0.020186772758172,100
2019-07-16,278.600006,280.25,278.600006,280.25,274.618683,0.004840454797025,41618.109375,-0.021936449504635,-0.022022917860709,0
2019-07-17,280.5,282.399994,280.5,281.049988,275.402588,0.002854521736964,41606.539063,-0.000278011475623,-0.022023511329131,60
2019-07-18,278.25,282.700012,278.25,281.799988,276.137512,0.002668544276716,41209.320313,-0.009547026956473,-0.021631231817979,0
2019-07-19,283.049988,283.049988,281.5,281.5,275.843567,-0.001064487754203,40935.339844,-0.006648507350255,-0.019862644116408,0
2019-07-22,279.200012,283.649994,279.149994,283.649994,277.950348,0.007637593375524,41167.738281,0.005677207954927,-0.017989661217832,0
2019-07-23,284.25,284.25,283,283.600006,277.901367,-0.000176222121514,40933.429688,-0.005691558554922,-0.01682069956571,8
2019-07-24,284.049988,284.049988,281.75,281.75,276.088531,-0.006523307242314,40673.78125,-0.006343187951244,-0.013074840231619,130
2019-07-25,283.799988,285.5,281.5,281.5,275.843567,-0.00088726612117,41276.671875,0.014822586110063,-0.016673932210178,0
2019-07-26,282.850006,288.399994,282.850006,288.399994,282.604919,0.02451154498013,41159.269531,-0.002844278345782,-0.019936220239708,0
2019-07-29,289.299988,289.299988,286.450012,287.75,281.967987,-0.002253789503218,40863.089844,-0.00719594128795,-0.017548130077237,0
2019-07-30,288.399994,289.850006,281.350006,281.350006,275.696594,-0.022241507153789,40346.800781,-0.012634606559881,0.001933211310088,100
2019-07-31,279.350006,283.299988,279.350006,283.299988,277.607391,0.00693079654078,39977.519531,-0.009152677358595,-0.00021045829104,10
2019-08-01,288.100006,298.5,287.899994,298.5,292.501953,0.053653333747155,39496.359375,-0.012035768142816,-0.034398567906008,118
2019-08-02,290.799988,290.799988,281.799988,281.799988,276.137512,-0.055946433287575,39785.628906,0.007323954298003,-0.059091737482875,169
2019-08-05,277.75,277.75,270.5,271.100006,265.652557,-0.037970049502003,40432.359375,0.016255378808464,-0.09394329883567,487
2019-08-06,265.75,271.600006,265.75,271.5,266.044495,0.001475378232478,40439.421875,0.000174674446636,-0.093979414954601,123
2019-08-07,272.049988,275.549988,272.049988,274.75,269.229187,0.011970523953146,40421.28125,-0.000448587644405,-0.093865368477162,51
2019-08-08,260.549988,270.5,260.399994,262.149994,256.882385,-0.045859819797324,39851.210938,-0.014103222222824,-0.056081601319523,208
2019-08-09,267.450012,267.450012,260.299988,260.299988,255.069534,-0.007057124605878,39476.5,-0.009402749105491,-0.051501611710735,31
2019-08-12,260.799988,262.75,259.950012,260.899994,255.657486,0.002305065566945,38650.089844,-0.020934230643547,-0.050354870405735,130
2019-08-13,261.350006,262.799988,259.700012,262.799988,257.519318,0.007282524870013,38574.179688,-0.001964035693226,-0.050639239569681,50
2019-08-14,261.75,263.149994,261.75,261.899994,256.63739,-0.003424706180684,39339.550781,0.019841539060339,-0.055291553454348,0
2019-08-15,254.649994,258.299988,254.050003,256.149994,251.00293,-0.021954945847914,39556.320313,0.00551021879245,-0.062057391322565,43
2019-08-16,258.049988,258.049988,257.399994,257.399994,252.227814,0.004879958970997,39700.050781,0.003633565176505,-0.061426807769139,0
2019-08-19,259.950012,259.950012,258.549988,258.549988,253.354706,0.004467754694175,40076.039063,0.009470725467685,-0.059972255328856,12
2019-08-20,259.649994,261.299988,259.649994,261.299988,256.049438,0.010636202668365,40144.238281,0.001701745471722,-0.059004928517296,7
2019-08-21,260.950012,265.5,260.950012,265.450012,260.116089,0.015882288325897,39862.070313,-0.007028853456501,-0.063057047025379,0
2019-08-22,265.399994,265.399994,262.200012,262.200012,256.931396,-0.012243352620914,40081.71875,0.005510211468579,-0.066995467720074,0
2019-08-23,263.799988,264.350006,261.100006,261.100006,255.853485,-0.004195326132895,40648.96875,0.014152337217326,-0.070682749693479,10
2019-08-26,256.899994,262.399994,256.899994,261.350006,256.09845,0.00095744249878,40941.960938,0.007207862757896,-0.070910862373459,271
2019-08-27,261.700012,262.399994,261.600006,261.600006,256.343445,0.000956643821936,41831.300781,0.021721965011563,-0.07047596929784,12
2019-08-28,263.75,264.899994,263.75,264.899994,259.577118,0.01261461161997,42622.5,0.018914047716139,-0.060126039288007,0
2019-08-29,264.350006,266.450012,264.049988,266.299988,260.948975,0.005284968916251,42108.230469,-0.012065681998944,-0.061387582005963,200
2019-08-30,266.950012,266.950012,266.950012,266.950012,261.585938,0.002440948465117,41826.550781,-0.00668942116215,-0.061332712843575,0
2019-09-02,270.100006,270.100006,267.700012,269.899994,264.476654,0.011050731633747,42324.46875,0.011904351654696,-0.05611182683632,375
2019-09-03,269.399994,270.549988,269.399994,270.549988,265.113586,0.002408273056873,42731.480469,0.009616463738839,-0.055822041207634,108
2019-09-04,271,272.100006,271,272.100006,266.632446,0.005729091529847,42707.660156,-0.00055744179089,-0.055887306555391,10
2019-09-05,275.25,275.350006,271.850006,275.350006,269.817139,0.011944131510536,42662.46875,-0.001058156916931,-0.056244500364693,34
2019-09-06,274.75,279.200012,274.75,279.049988,273.44278,0.013437400653782,42588.101563,-0.001743152451767,-0.056973223683749,55
2019-09-09,279.850006,279.850006,277.149994,277.149994,271.580963,-0.006808799266889,42749.171875,0.003782049588703,-0.058466136932951,0
2019-09-10,277,277,267.100006,267.100006,261.73291,-0.036261941526439,42670.410156,-0.001842415081871,-0.054537087605109,10
2019-09-11,271.600006,271.600006,269.799988,271.350006,265.897522,0.015911686459299,42841.460938,0.004008650991979,-0.051940894625999,24
2019-09-12,271.25,275,271.25,275,269.474182,0.013451272404111,43448.941406,0.014179732779868,-0.044548982822259,79
2019-09-13,275.799988,275.799988,272.5,272.5,267.024414,-0.009090919144158,43070.339844,-0.008713711997313,-0.040090791095077,0
2019-09-16,270.950012,270.950012,268.299988,268.299988,262.908783,-0.015412938983175,43017.460938,-0.001227733660601,-0.039054703064632,0
2019-09-17,268.149994,271.149994,268.149994,270.5,265.064606,0.008199889617229,43559.449219,0.012599262466494,-0.035528067015535,0
2019-09-18,270.799988,273.700012,270.799988,273.700012,268.200317,0.01182998759178,43507.949219,-0.001182292267771,-0.035988395115364,0
2019-09-19,273.100006,274.200012,273.100006,274.200012,268.690247,0.001826731621648,43099.328125,-0.009391872090849,-0.03570046032369,100
2019-09-20,273.850006,275.600006,273.850006,275.600006,270.062134,0.005105831027801,43014.078125,-0.00197798907103,-0.035929637429785,0
2019-09-23,273.899994,273.899994,272.850006,272.850006,267.367371,-0.009978307436466,42984.75,-0.000681826189899,-0.035540493054771,0
2019-09-24,273.049988,275.850006,273.049988,275.850006,270.307098,0.010995085110816,42857.578125,-0.002958534712892,-0.036581799248697,0
2019-09-25,274.75,274.75,269.299988,269.850006,264.427673,-0.021750908664633,43011.269531,0.003586096385375,-0.039981480732045,0
2019-09-26,270.25,278.399994,270.25,278.399994,272.805847,0.031684180044197,42937.160156,-0.001723022263888,-0.041683218465524,54
2019-09-27,279.299988,284.350006,279.299988,282.600006,276.921478,0.015086300551322,42222.898438,-0.016635047949257,-0.049839546126849,0
2019-09-30,284.149994,285.549988,282.950012,285.549988,279.812164,0.010438648604931,42443.308594,0.005220156932705,-0.047975096864737,0
2019-10-01,285.75,285.75,284.799988,284.799988,279.07724,-0.002626490533842,43416.898438,0.022938594474645,-0.051531735760935,0
2019-10-02,281.25,281.25,269.850006,270,264.574646,-0.051966237017394,42952.289063,-0.010701118497985,-0.027393026715108,14
2019-10-04,270.5,270.5,266,270.5,265.064606,0.00185187812743,42535.140625,-0.009711902371213,-0.027225416438773,30
2019-10-07,272,272.450012,270.549988,272.450012,266.975433,0.007208910419371,42501.921875,-0.000780971909623,-0.027355252120973,2
2019-10-08,272.75,274,270.600006,270.600006,265.162598,-0.006790268975798,42929.761719,0.010066364651893,-0.030665276704254,105
2019-10-09,270.149994,277.200012,270.149994,277.100006,271.531982,0.024020672779802,43214.601563,0.006635020382001,-0.024893130802333,70
2019-10-10,277.799988,277.799988,277.799988,277.799988,272.217896,0.00252608917354,43299.53125,0.001965300706896,-0.024859904709352,0
2019-10-11,278.850006,279.549988,278.75,278.75,273.148834,0.00341982659362,43244.628906,-0.001267966243861,-0.024920150865109,29
2019-10-14,279.200012,280.700012,279.200012,280.700012,275.059662,0.006995556129667,43538.488281,0.006795280302642,-0.023620079356656,0
2019-10-15,280.899994,287.850006,280.899994,286.200012,280.449127,0.019593803616322,43479.980469,-0.001343818178123,-0.024457622049824,115
2019-10-16,285.850006,285.850006,281.299988,281.299988,275.647583,-0.017120909062413,43178.628906,-0.006930811829938,-0.019259660123909,0
2019-10-17,281.100006,283.549988,281.100006,281.5,275.843567,0.000710994806728,43405.429688,0.005252616577839,-0.019524717518136,4
2019-10-18,281.25,281.25,279.450012,279.450012,273.834778,-0.007282348549386,43363.539063,-0.000965101032316,-0.019160090207409,20
2019-10-21,281,281,281,281,275.353607,0.005546516082044,43546.480469,0.00421878402808,-0.018601835653491,0
2019-10-22,283.100006,283.100006,277.700012,279.5,273.883759,-0.005338037936071,43776.601563,0.005284493523278,-0.020038756262937,191
2019-10-23,278.799988,278.799988,271.75,273.549988,268.053284,-0.021288137059635,43389.160156,-0.008850422215677,-0.012145175148217,0
2019-10-24,275,275,272.200012,273.399994,267.906311,-0.000548297703378,43765.488281,0.008673321254594,-0.012916701249489,37
2019-10-25,272.5,274.950012,272.5,274.899994,269.37619,0.005486541151321,43851.058594,0.001955200692623,-0.012665310599161,5
2019-10-28,273,280.899994,273,280.899994,275.255615,0.021826075274136,43741.621094,-0.002495663810838,-0.014493376242213,180
2019-10-29,278.450012,279.049988,278.450012,279.049988,273.44278,-0.006586005520723,43337.28125,-0.009243823934442,-0.011480817259839,0
2019-10-30,275.100006,277.100006,272.600006,277.100006,271.531982,-0.006987926322282,43814.550781,0.011012908914308,-0.01504650781542,31
2019-10-31,277.549988,277.799988,276.799988,276.799988,271.238007,-0.001082653313377,43815.761719,2.76378047570654E-05,-0.015041259657611,15
2019-11-01,276.75,279.600006,276.75,279.450012,273.834778,0.009573772601861,43611.839844,-0.004654075770902,-0.016330759875077,25
2019-11-04,281.100006,286.200012,281.100006,286.200012,280.449127,0.024154525032609,43818.511719,0.004738893743976,-0.012465722256665,55
2019-11-05,286.100006,286.100006,282.049988,282.049988,276.382507,-0.014500383878892,44119.898438,0.006878068359161,-0.01650707428655,0
2019-11-06,284.850006,284.850006,272.200012,273.649994,268.151306,-0.0297819174207,43702.230469,-0.009466657535192,-0.005440337415372,80
2019-11-07,267.600006,274.100006,267.600006,274.100006,268.592255,0.001644403700947,43595.601563,-0.002439896198791,-0.005418151898199,0
2019-11-08,273.5,274.100006,272.850006,272.850006,267.367371,-0.004560384661874,43100.769531,-0.011350503588875,-0.002785220352352,20
