Date,Open,High,Low,Close,Adj Close,Rendimiento,IPC,Rendimiento,Correlacion,Volume
2019-02-28,82.636536,82.815445,82.080978,82.259888,77.872292,-0.004217507686174,43311.179688,-0.007155539258847,0.213047522235772,1470764
2019-03-01,83.126175,83.644066,81.581924,82.184555,77.800972,-0.000915858493031,42823.808594,-0.011252778093575,0.216316994185498,1531298
2019-03-04,82.325798,82.457626,80.621468,80.838043,76.526276,-0.016384062656698,42619.230469,-0.004777205291093,0.229073695727555,1326438
2019-03-05,81.101692,81.497177,80.480225,80.517891,76.223206,-0.003960339060534,42418.488281,-0.004710131689168,0.233500976080942,1261231
2019-03-06,80.743881,81.205276,80.06591,80.414314,76.125153,-0.001286393017895,42128.910156,-0.006826696017116,0.236352127536431,948260
2019-03-07,79.962334,80.075333,79.340866,80.037666,76.223801,0.001295866032611,41908.148438,-0.005240147850551,0.236852142262024,2104884
2019-03-08,79.538605,79.990585,77.937851,79.293785,75.515366,-0.009294144226683,41641.839844,-0.006354577902528,0.246126586606735,1841933
2019-03-11,79.444443,80.357819,79.387947,80.150658,76.331406,0.010806277493246,41586.699219,-0.001324163994832,0.24540830282741,1996241
2019-03-12,80.414314,80.668549,79.548019,79.830505,76.026512,-0.003994345394345,41876.171875,0.006960702855391,0.230239568253749,1506447
2019-03-13,80.018829,80.772125,79.576271,80.084747,76.268639,0.003184770596868,41740.621094,-0.003236942990028,0.229940727270608,2065271
2019-03-14,80.150658,80.282486,79.425613,79.981171,76.169998,-0.001293336308256,41932.558594,0.004598338380441,0.223524590677348,1275993
2019-03-15,79.971748,80.376648,79.030128,79.830505,76.026512,-0.001883760059965,41777.808594,-0.003690449740936,0.225367372462087,4689898
2019-03-18,80.084747,81.073448,79.689262,81.035782,77.174347,0.015097825348084,42210.460938,0.010356032510095,0.239402069996866,2271830
2019-03-19,81.261772,81.94915,80.838043,81.459511,77.577881,0.0052288618652,42378.609375,0.003983572632552,0.239514821721024,2251759
2019-03-20,81.308853,81.450096,79.661018,79.962334,76.152046,-0.018379401211023,43156.210938,0.018348916457337,0.156539413064565,1991038
2019-03-21,80.009415,81.054611,79.792847,80.828629,76.977066,0.010833852054349,43251.191406,0.002200852807408,0.158867441315377,1196980
2019-03-22,80.197739,80.442558,78.822975,78.83239,75.075951,-0.024697161099905,42259.121094,-0.022937410040047,0.224704953701446,1554874
2019-03-25,78.879471,79.717514,78.455742,79.576271,75.784386,0.00943624410432,42703.378906,0.010512708274548,0.229634892638077,1455471
2019-03-26,80.310738,80.630882,79.613937,80.047081,76.232765,0.005916508975873,42826.160156,0.002875211590874,0.230517866260338,1135172
2019-03-27,80.376648,80.819206,79.651604,80.338982,76.51075,0.00364652915318,42947.550781,0.002834497058756,0.230499883471476,1259744
2019-03-28,82.269302,83.29567,81.723167,82.071564,78.160782,0.021566015233154,42942.230469,-0.000123879287718,0.228737457876924,1705041
2019-03-29,82.184555,82.58004,81.431259,81.836159,77.9366,-0.002868215929569,43281.28125,0.007895509322571,0.219945792106049,1597036
2019-04-01,82.514122,82.561203,81.685501,82.231636,78.313225,0.004832453558405,43672.058594,0.009028784100517,0.219097505472075,1788620
2019-04-02,81.817329,82.372879,81.261772,81.723167,77.828995,-0.006183246827084,43324.589844,-0.007956317178228,0.225565330085122,1821011
2019-04-03,82.203392,82.391716,81.789078,82.344635,78.42083,0.007604299657216,43339.75,0.000349920358267,0.225674388883737,1569742
2019-04-04,82.589455,84.359695,82.363464,84.322037,80.304024,0.024013951395312,43937.390625,0.013789664799636,0.251411793628633,1464710
2019-04-05,84.397362,84.698685,83.681732,83.964218,79.963242,-0.004243647865019,44989.859375,0.023953829188053,0.212892302534826,2015357
2019-04-08,84.293785,85.018829,83.681732,84.585686,80.555099,0.007401613356297,45436.28125,0.009922722168989,0.214771979388896,2176994
2019-04-09,84.152542,84.623352,83.305084,83.512238,79.532806,-0.012690605718206,45151.628906,-0.006264868870623,0.224131700223823,1726175
2019-04-10,83.58757,84.227875,83.483994,84.133713,80.124664,0.007441683875708,44909.140625,-0.005370532290315,0.220230584815222,1475543
2019-04-11,84.406776,84.679848,83.700562,84.086632,80.079826,-0.000559602970691,44580.058594,-0.00732772942034,0.221558400649358,1161616
2019-04-12,84.227875,85.47081,84.096046,85.414314,81.344238,0.015789394946987,44686.058594,0.002377744743796,0.22327817501782,1828339
2019-04-15,85.564972,86.054611,85.414314,85.87571,81.783638,0.005401734785443,44625.78125,-0.001348907151281,0.222759964939979,1521952
2019-04-16,85.87571,88.13559,85.71563,87.871941,83.684769,0.023245860009309,45009.359375,0.008595437754941,0.235947398333986,5684036
2019-04-17,87.956688,90.103577,87.956688,89.924667,85.639671,0.023360308253943,45525.289063,0.011462720091203,0.252609704411625,5608741
2019-04-18,89.745766,90.583801,89.039551,89.971748,85.684525,0.00052375259592,45381.21875,-0.003164621597474,0.253405576888092,2500373
2019-04-22,89.510361,90.320152,88.964218,89.312614,85.056778,-0.007326258738086,45148.320313,-0.00513204456414,0.258176774663374,1815277
2019-04-23,89.312614,89.491524,88.305084,89.067795,84.823624,-0.002741157206778,45045.328125,-0.002281196449524,0.259511718354147,2031925
2019-04-24,89.190208,89.717514,88.52166,89.199623,84.949181,0.001480212635103,45026.679688,-0.000413992699715,0.259651074795015,1603832
2019-04-25,89.218452,89.369118,88.013184,88.52166,84.303528,-0.00760046173959,44974.96875,-0.001148451059645,0.260677403548708,1646631
2019-04-26,88.907722,89.05838,87.589455,89.001884,84.760864,0.005424873796503,44956.730469,-0.000405520704225,0.260449294322262,1287675
2019-04-29,88.747643,89.350281,88.380417,88.973633,84.733955,-0.000317469628436,44597.320313,-0.007994579504571,0.261405884610632,1668614
2019-04-30,88.596985,89.011299,88.145012,88.898308,84.662231,-0.000846461138277,44312.429688,-0.006388065986937,0.262779999359218,1909051
2019-05-01,88.870056,88.983047,87.551788,87.58004,83.406769,-0.014829068229965,44277.238281,-0.00079416559299,0.262716815615037,1158217
2019-05-02,88.022598,88.747643,87.551788,88.408661,84.195915,0.009461414336767,44116.699219,-0.003625769542833,0.259624492133171,2162869
2019-05-03,88.983047,89.849342,88.775894,89.802261,85.523109,0.0157631638067,43583.601563,-0.012083806482295,0.239697398294601,1752619
2019-05-06,88.502823,88.644066,87.777779,88.380417,84.168999,-0.015833264433827,43410.738281,-0.003966245922796,0.244685419104038,2054333
2019-05-07,87.683617,88.625237,87.495293,88.173256,83.971718,-0.002343867722604,43193.359375,-0.00500749157024,0.246443289711861,1722245
2019-05-08,88.220337,88.888885,87.66478,88.248589,84.043457,0.000854323356824,43382.351563,0.004375491759258,0.245017750985903,1487012
2019-05-09,88.013184,88.766479,87.033897,88.549904,84.330414,0.003414388344354,43142.460938,-0.005529682379058,0.244005182444758,1469277
2019-05-10,88.210922,88.333336,85.772125,87.485878,83.317101,-0.012015985122521,43431.53125,0.006700366778229,0.232216231996252,1978612
2019-05-13,85.922791,86.365349,84.623352,84.858757,80.815163,-0.030029105309365,43338.820313,-0.002134645828312,0.23337021454012,2280008
2019-05-14,85.103577,85.53672,83.926552,85.075333,81.021408,0.002552058207196,43442.488281,0.002392034837388,0.233262796226629,2246767
2019-05-15,84.406776,85.828629,84.067795,85.4049,81.335281,0.003873951437625,43445.621094,7.21140322289958E-05,0.233261981642365,1410761
2019-05-16,85.687386,86.789078,85.53672,85.969872,81.873329,0.006615185850283,43519.21875,0.001694017812308,0.233756977401394,1560503
2019-05-17,85.621468,86.337097,85.273071,85.499062,81.424957,-0.005476411005591,43190.101563,-0.007562571122672,0.237546864169599,1728724
2019-05-20,84.877586,85.762711,84.453857,85.320152,81.254555,-0.002092749032708,42942.230469,-0.005739071801867,0.238969126003005,2020455
2019-05-21,85.640305,87.297554,85.009415,86.723167,82.590736,0.016444382717991,42812.570313,-0.00301940897303,0.234148432334767,2785626
2019-05-22,80.706215,85.282486,80.47081,85.056496,81.003471,-0.019218438736277,42617.601563,-0.004554007119278,0.239988867089412,5110663
2019-05-23,85.010002,85.860001,83.519997,84.089996,80.083031,-0.011362969865822,42491.429688,-0.00296055785339,0.24225301957737,3234100
2019-05-24,84.940002,85.190002,83.290001,84.040001,80.035423,-0.000594482993532,42207.710938,-0.006677081757033,0.242750897959635,2645300
2019-05-28,84.5,84.529999,82.68,82.75,78.806892,-0.015349840782375,42854.75,0.01532987806305,0.212401608592598,2725700
2019-05-29,82,82.910004,81.160004,82.230003,78.311676,-0.006283917401539,43345.820313,0.011458947094546,0.201482342435214,2486900
2019-05-30,81.910004,82.830002,81.050003,82.730003,78.787834,0.006080293824895,42749.160156,-0.013765113976192,0.193130489135633,2114000
2019-05-31,81.589996,82.239998,80.760002,81.879997,77.97834,-0.010274352763651,43108.421875,0.008403948000124,0.182813902457307,2605400
2019-06-03,81.849998,83.75,81.550003,82.959999,79.006882,0.013190098686379,43241.820313,0.003094486696516,0.185163970595573,1813800
2019-06-04,83.580002,85.18,83.419998,85.099998,81.044899,0.025795436402616,43420.378906,0.004129303338933,0.190965806618468,1859100
2019-06-05,85.639999,86.199997,84.580002,85.739998,81.654411,0.007520670733392,43147.828125,-0.006277024472542,0.187459054015082,1223500
2019-06-06,85.559998,85.620003,83.959999,84.459999,80.43541,-0.014928783210499,43291.328125,0.003325775739726,0.181640832148893,2116000
2019-06-07,84.529999,84.919998,84.029999,84.709999,81.163582,0.009052878576736,43609.171875,0.007341972717544,0.184773886812513,1297400
2019-06-10,85.279999,86.489998,85.239998,85.690002,82.102562,0.011568981763274,43713.660156,0.002396016170623,0.186158646421843,1279900
2019-06-11,86.089996,86.730003,85.349998,85.480003,81.901352,-0.002450715240774,43800.160156,0.00197878648668,0.185332597995675,918500
2019-06-12,85.660004,86.059998,84.660004,84.769997,81.221062,-0.008306212087927,43483.199219,-0.007236524612492,0.19011814053879,1192000
2019-06-13,85.480003,86.980003,85.480003,86.830002,83.194839,0.02430129514928,43130.648438,-0.008107747068573,0.173288325646498,1418200
2019-06-14,86.889999,87.519997,86.330002,87.260002,83.606834,0.004952170170075,42964.710938,-0.003847322171345,0.172246767223222,1220900
2019-06-17,87.169998,87.949997,87.080002,87.18,83.530174,-0.000916910691774,43161.050781,0.004569793179415,0.170767706398432,1318700
2019-06-18,87.790001,88.639999,87.5,88.300003,84.603302,0.012847189807123,43375.671875,0.004972564154867,0.174191607789221,1827800
2019-06-19,88.400002,88.989998,87.910004,88.349998,84.651207,0.000566230854678,43645.109375,0.006211719342964,0.172798623545499,1143200
2019-06-20,89,89.190002,88.160004,88.610001,84.900314,0.002942745990615,43526.730469,-0.002712306320117,0.172546739866153,1712900
2019-06-21,89.089996,89.279999,88.010002,88.370003,84.670364,-0.002708470548177,43743.71875,0.004985172988229,0.170221928262617,2884400
2019-06-24,88.239998,88.809998,87.699997,87.849998,84.172127,-0.005884432007402,43792.171875,0.001107659028189,0.169359662512212,1394300
2019-06-25,87.769997,88.110001,85.330002,85.410004,81.834282,-0.027774574355238,43792.078125,-2.14079357076875E-06,0.16689831683329,1588200
2019-06-26,85.660004,86.290001,85.419998,85.699997,82.112137,0.003395337421058,43316.558594,-0.010858574229857,0.164057935731712,1360000
2019-06-27,86.360001,86.809998,85.809998,86.699997,83.070282,0.011668737838354,43161.171875,-0.003587236014209,0.161031460316702,1244400
2019-06-28,86.779999,88.160004,86.709999,87.349998,83.693062,0.007497025229793,43438.238281,0.006419343914072,0.163042788823806,5908400
2019-07-01,88.370003,89.110001,87.690002,88.330002,84.632034,0.011219233441358,43441.800781,8.20129945637838E-05,0.162859744737001,1286200
2019-07-02,88.150002,88.370003,86.400002,86.720001,83.089432,-0.018227164432796,43483.230469,0.000953682565068,0.160287397161878,1334000
2019-07-03,87.080002,88.190002,86.910004,87.940002,84.258369,0.014068419675802,43461.480469,-0.000500192827566,0.159431663282147,975300
2019-07-05,87.580002,87.879997,86.889999,87.809998,84.133804,-0.001478369466183,43405.320313,-0.001292182304744,0.159714286846781,961900
2019-07-08,87.43,88.5,86.209999,88.360001,84.660789,0.006263653548816,43589.078125,0.004233531988127,0.160750404723153,1173200
2019-07-09,87.93,88.150002,86.580002,86.760002,83.127762,-0.018107875181744,42818.660156,-0.017674564412459,0.18116201867992,1200000
2019-07-10,86.860001,87.220001,86.43,86.839996,83.204414,0.000922098684673,42805.609375,-0.000304791905035,0.181172284443094,1085500
2019-07-11,86.900002,87.940002,86.589996,87.870003,84.191292,0.011860885168905,42882.019531,0.001785050069737,0.18216372295338,1157400
2019-07-12,88.57,89.160004,88.260002,88.879997,85.159004,0.011494205362711,42647.308594,-0.005473411456994,0.177877140783833,1528300
2019-07-15,89.059998,89.099998,87.790001,88.440002,84.737434,-0.00495038669076,43063.949219,0.009769447093752,0.171573668126702,1176500
2019-07-16,88.480003,88.690002,88.120003,88.309998,84.612869,-0.001470011470963,42984.96875,-0.001834027543511,0.171929600827903,1433000
2019-07-17,87.959999,88.080002,86.349998,86.440002,82.821152,-0.021175466819356,42551.539063,-0.01008328491573,0.185133554592142,1441800
2019-07-18,86.580002,87.279999,86.190002,87.160004,83.511024,0.008329659553637,41618.109375,-0.021936449504635,0.169386255511717,1748600
2019-07-19,88.019997,88.580002,87.279999,87.339996,83.683487,0.002065152500106,41606.539063,-0.000278011475623,0.169386658111992,2413300
2019-07-22,87.970001,88,86.830002,86.839996,83.204414,-0.005724821194413,41209.320313,-0.009547026956473,0.172865977464083,1388600
2019-07-23,87.43,88.269997,86.959999,88.269997,84.574547,0.016467071085916,40935.339844,-0.006648507350255,0.165766697149604,1820300
2019-07-24,90.330002,91.540001,86.440002,89.330002,85.590179,0.012008719360921,41167.738281,0.005677207954927,0.169124335850172,4663800
2019-07-25,89.120003,90.419998,88.199997,89.339996,85.599747,0.000111788526578,40933.429688,-0.005691558554922,0.169438953628551,2548700
2019-07-26,89.709999,89.790001,88.449997,88.610001,84.900314,-0.008170970411863,40673.78125,-0.006343187951244,0.172667046872801,1572500
2019-07-29,88.5,88.830002,87.470001,88.330002,84.632034,-0.003159941198804,41276.671875,0.014822586110063,0.165032161939981,1157900
2019-07-30,87.970001,88.699997,86.769997,88.160004,84.469154,-0.001924566766291,41159.269531,-0.002844278345782,0.1655291496169,917300
2019-07-31,88.080002,88.269997,86.720001,87.389999,83.731384,-0.008734194259836,40863.089844,-0.00719594128795,0.16932926063587,1662900
2019-08-01,87.5,87.620003,82.230003,83.370003,79.879692,-0.046000577274586,40346.800781,-0.012634606559881,0.197538820499067,2511100
2019-08-02,83.470001,83.830002,82.32,82.779999,79.314392,-0.007076892584914,39977.519531,-0.009152677358595,0.20085153732556,2022800
2019-08-05,81.239998,81.650002,79.970001,80.459999,77.091522,-0.028026061146633,39496.359375,-0.012035768142816,0.216739897270377,2384200
2019-08-06,80.860001,81.839996,80.389999,81.639999,78.222107,0.014665490713752,39785.628906,0.007323954298003,0.221694975971566,1585000
2019-08-07,80.839996,81.910004,80,81.730003,78.30835,0.001102539976327,40432.359375,0.016255378808464,0.217824245305432,1705300
2019-08-08,82.300003,83.669998,81.93,83.650002,80.147964,0.023491926467612,40439.421875,0.000174674446636,0.217132144741119,1289700
2019-08-09,83.400002,83.790001,82.129997,82.739998,79.27607,-0.010878554569396,40421.28125,-0.000448587644405,0.216655732169563,1570800
2019-08-12,82.169998,82.290001,80.940002,81.93,78.499977,-0.009789751182166,39851.210938,-0.014103222222824,0.222536331646509,1409700
2019-08-13,81.379997,84.739998,81.150002,82.779999,79.314392,0.010374716415522,39476.5,-0.009402749105491,0.216720011365554,1608300
2019-08-14,81.029999,81.379997,79.360001,79.400002,76.07589,-0.040831202488446,38650.089844,-0.020934230643547,0.252801389940255,1909600
2019-08-15,79.910004,79.910004,76.769997,77.480003,74.236275,-0.024181314211375,38574.179688,-0.001964035693226,0.252298256161823,2462400
2019-08-16,78.18,79.019997,77.779999,78.779999,75.481842,0.016778414595829,39339.550781,0.019841539060339,0.262917373791193,1291100
2019-08-19,80.169998,80.190002,79.110001,79.989998,76.64119,0.0153592966107,39556.320313,0.00551021879245,0.266281586446233,1312400
2019-08-20,79.709999,80.099998,79.510002,79.900002,76.554962,-0.001125086914752,39700.050781,0.003633565176505,0.26554458042279,1390900
2019-08-21,80.760002,81.239998,80.32,81.010002,77.618492,0.013892371862192,40076.039063,0.009470725467685,0.270237284742148,1113200
2019-08-22,81.5,81.690002,80.080002,81.010002,77.618492,0,40144.238281,0.001701745471722,0.270039994518881,1193700
2019-08-23,80.220001,80.739998,77.949997,78.349998,75.069855,-0.032835435658812,39862.070313,-0.007028853456501,0.276760512619692,1475300
2019-08-26,79.300003,79.800003,78.790001,79.690002,76.35376,0.017102803781891,40081.71875,0.005510211468579,0.280263736025429,1069200
2019-08-27,80.419998,80.419998,79.230003,79.559998,76.229195,-0.001631419330233,40648.96875,0.014152337217326,0.275321549862939,1048100
2019-08-28,79.07,81.260002,79.07,81.209999,77.810112,0.020738996391081,40941.960938,0.007207862757896,0.28062684079775,1140500
2019-08-29,82.43,83.620003,82.269997,83.300003,79.812614,0.025735755270472,41831.300781,0.021721965011563,0.298078779275648,1788300
2019-08-30,83.25,83.610001,81.900002,81.949997,78.519135,-0.016206448268942,42622.5,0.018914047716139,0.276335479769747,1490700
2019-09-03,81.309998,81.839996,80.25,80.949997,77.560997,-0.012202605135678,42108.230469,-0.012065681998944,0.281378363332144,1420800
2019-09-04,81.800003,82.470001,81.309998,82.110001,78.67244,0.014329921519704,41826.550781,-0.00668942116215,0.276249675487076,1887900
2019-09-05,83.440002,86.550003,83.279999,86.510002,82.888237,0.053586707111156,42324.46875,0.011904351654696,0.294162779166882,1964100
2019-09-06,86.800003,87.779999,86.800003,87.610001,83.942184,0.012715278284903,42731.480469,0.009616463738839,0.297377658994824,1665900
2019-09-09,87.599998,89.669998,86.699997,89.629997,86.301186,0.028102699829683,42707.660156,-0.00055744179089,0.294500886848381,2312500
2019-09-10,89.25,90,88.830002,89.82,86.484138,0.002119924516449,42662.46875,-0.001058156916931,0.294469205685386,1743400
2019-09-11,90,90.949997,88.029999,90.82,87.446999,0.011133382632547,42588.101563,-0.001743152451767,0.293459140607481,2179700
2019-09-12,91,91.279999,89.75,90.349998,86.994446,-0.005175169018665,42749.171875,0.003782049588703,0.291935316303142,1809900
2019-09-13,91.120003,91.360001,89.949997,90.300003,86.946312,-0.000553299689959,42670.410156,-0.001842415081871,0.292053744053304,1492200
2019-09-16,89.75,90.010002,88.139999,88.419998,85.136124,-0.020819606471635,42841.460938,0.004008650991979,0.286220961252092,1111000
2019-09-17,87.980003,87.980003,86.470001,87.919998,84.654694,-0.005654826381337,43448.941406,0.014179732779868,0.279118118832787,1775800
2019-09-18,87.879997,87.879997,86.57,87.589996,84.33696,-0.003753294530838,43070.339844,-0.008713711997313,0.280101617087347,1318500
2019-09-19,87.5,87.919998,86.949997,87.059998,83.826645,-0.006050905795039,43017.460938,-0.001227733660601,0.280300833233171,1365700
2019-09-20,87.610001,87.730003,85.669998,85.669998,82.488258,-0.01596612866947,43559.449219,0.012599262466494,0.268140125609292,2502600
2019-09-23,85.410004,87.800003,85.410004,87.599998,84.346596,0.022528515513081,43507.949219,-0.001182292267771,0.265750018424848,1175300
2019-09-24,88.010002,88.050003,85.75,86.440002,83.229652,-0.013242312706965,43099.328125,-0.009391872090849,0.269985429151576,1879100
2019-09-25,87.330002,88.110001,86.669998,87.019997,83.788132,0.006710108556023,43014.078125,-0.00197798907103,0.269423289406653,1478000
2019-09-26,87.220001,88.120003,87.019997,88.07,84.799126,0.012066076374635,42984.75,-0.000681826189899,0.268806299347926,1597700
2019-09-27,88.709999,89.599998,87.910004,88.790001,85.492386,0.008175320108842,42857.578125,-0.002958534712892,0.267761066456289,1657300
2019-09-30,88.959999,89.360001,88.650002,88.989998,85.684959,0.002252516381985,43011.269531,0.003586096385375,0.267724952133784,1517300
2019-10-01,89.059998,89.730003,88.419998,89.010002,85.704224,0.000224835259593,42937.160156,-0.001723022263888,0.267779549795732,2253600
2019-10-02,88.370003,88.449997,86.669998,86.709999,83.489632,-0.025839939931082,42222.898438,-0.016635047949257,0.281366106205391,2827600
2019-10-03,86.589996,87.190002,85.150002,87.169998,83.932541,0.005304958105457,42443.308594,0.005220156932705,0.281860810738579,1239900
2019-10-04,87.419998,88.940002,87.400002,88.690002,85.396103,0.01743736079669,43416.898438,0.022938594474645,0.290072753184347,2196900
2019-10-07,88.300003,89.059998,87.800003,88.300003,85.020592,-0.004397284967442,42952.289063,-0.010701118497985,0.291187148040245,1121700
2019-10-08,87.379997,88.010002,86.620003,86.970001,83.739983,-0.015062339250708,42535.140625,-0.009711902371213,0.295661908320753,1348800
2019-10-09,87.949997,88.739998,87.389999,88.449997,85.165009,0.017017271188125,42501.921875,-0.000780971909623,0.294486044101142,955700
2019-10-10,88.639999,89.379997,88.330002,88.620003,85.328712,0.001922186141024,42929.761719,0.010066364651893,0.293521775882008,1098300
2019-10-11,89.919998,91.809998,89.709999,90.889999,87.514389,0.025614789544696,43214.601563,0.006635020382001,0.297611198065893,1520000
2019-10-14,90.519997,91.169998,90.029999,90.940002,87.562538,0.000550183810345,43299.53125,0.001965300706896,0.297486622557826,851000
2019-10-15,91.089996,91.629997,90.800003,91.519997,88.120987,0.006377716004531,43244.628906,-0.001267966243861,0.297158118511576,1192200
2019-10-16,91.379997,91.790001,91.080002,91.360001,87.966934,-0.001748198757692,43538.488281,0.006795280302642,0.295722291636536,1123900
2019-10-17,91.879997,91.879997,91.089996,91.540001,88.140251,0.001970251685707,43479.980469,-0.001343818178123,0.295678445763106,1447800
2019-10-18,91.080002,93.099998,90.830002,92.470001,89.035713,0.010159512706629,43178.628906,-0.006930811829938,0.29258829151002,1568800
2019-10-21,93.129997,93.610001,92.529999,93.419998,89.950424,0.010273529229782,43405.429688,0.005252616577839,0.293836282394006,3002500
2019-10-22,93.639999,93.879997,92.57,93.160004,89.700096,-0.002782955197632,43363.539063,-0.000965101032316,0.293936948966448,2117200
2019-10-23,93.290001,93.330002,91.449997,91.489998,88.09211,-0.017926246143594,43546.480469,0.00421878402808,0.289437120820937,1782300
2019-10-24,91.980003,91.980003,89.760002,90.82,87.446999,-0.007323141652527,43776.601563,0.005284493523278,0.287116256467965,1841800
2019-10-25,84.900002,85.830002,81.489998,84.150002,81.024719,-0.073441971404874,43389.160156,-0.008850422215677,0.295896119155992,7369500
2019-10-28,84.699997,84.870003,83.080002,83.449997,80.350716,-0.00831848611533,43765.488281,0.008673321254594,0.291864648018601,3127800
2019-10-29,83.059998,83.199997,81.080002,81.18,78.165016,-0.027201997801737,43851.058594,0.001955200692623,0.287825790103716,3046100
2019-10-30,81.370003,82.760002,81.290001,82.330002,79.272301,0.014165992110844,43741.621094,-0.002495663810838,0.286088343775934,2201200
2019-10-31,81.879997,83,81.599998,82.290001,79.233788,-0.0004858317409,43337.28125,-0.009243823934442,0.285664988350705,2956600
2019-11-01,83.110001,83.669998,82.650002,82.889999,79.811516,0.007291434810614,43814.550781,0.011012908914308,0.28678396004059,2147400
2019-11-04,83.559998,84.989998,83.330002,84.800003,81.650574,0.023042514315854,43815.761719,2.76378047570654E-05,0.28554300200485,2954600
